-0.489	0.002	0.046	0.046	0.029
-0.486	0.002	0.046	0.046	0.044
-0.485	0.001	0.016	0.016	0.044
-0.484	0.001	0.030	0.030	0.044
-0.484	0.000	0.030	0.000	0.044
-0.482	0.002	0.048	0.048	0.046
-0.481	0.001	0.019	0.019	0.046
-0.481	0.000	0.019	0.000	0.046
-0.479	0.002	0.031	0.031	0.031
-0.477	0.002	0.048	0.048	0.031
-0.476	0.001	0.020	0.020	0.031
-0.476	0.000	0.020	0.000	0.030
-0.474	0.002	0.032	0.032	0.030
-0.472	0.002	0.049	0.049	0.031
-0.469	0.003	0.051	0.051	0.032
-0.469	0.000	0.051	0.000	0.032
-0.468	0.001	0.018	0.018	0.031
-0.467	0.002	0.031	0.031	0.031
-0.467	0.000	0.031	0.000	0.031
-0.466	0.001	0.017	0.017	0.031
-0.464	0.002	0.033	0.033	0.031
-0.462	0.002	0.050	0.050	0.032
-0.461	0.001	0.019	0.019	0.032
-0.461	0.000	0.019	0.000	0.031
-0.459	0.002	0.033	0.033	0.031
-0.457	0.002	0.050	0.050	0.031
-0.456	0.001	0.020	0.020	0.031
-0.456	0.000	0.020	0.000	0.031
-0.454	0.002	0.033	0.033	0.033
-0.451	0.002	0.050	0.050	0.033
-0.451	0.001	0.019	0.019	0.033
-0.451	0.000	0.019	0.000	0.033
-0.449	0.002	0.032	0.032	0.032
-0.446	0.002	0.049	0.049	0.033
-0.446	0.000	0.049	0.000	0.033
-0.444	0.003	0.051	0.051	0.033
-0.443	0.001	0.018	0.018	0.032
-0.441	0.002	0.033	0.033	0.033
-0.439	0.003	0.050	0.050	0.033
-0.439	0.000	0.050	0.000	0.033
-0.438	0.001	0.018	0.018	0.032
-0.436	0.002	0.034	0.034	0.033
-0.435	0.001	0.017	0.017	0.033
-0.435	0.000	0.017	0.000	0.033
-0.434	0.002	0.036	0.036	0.033
-0.431	0.003	0.051	0.051	0.034
-0.431	0.000	0.051	0.000	0.033
-0.430	0.001	0.018	0.018	0.033
-0.428	0.002	0.035	0.035	0.034
-0.426	0.003	0.051	0.051	0.034
-0.425	0.001	0.017	0.017	0.034
-0.423	0.002	0.037	0.037	0.035
-0.423	0.000	0.037	0.000	0.035
-0.421	0.002	0.050	0.050	0.036
-0.420	0.001	0.010	0.010	0.036
-0.420	0.000	0.010	0.000	0.035
-0.419	0.001	0.027	0.027	0.027
-0.419	0.000	-0.002	0.002	0.027
-0.419	0.000	-0.002	0.000	0.027
-0.418	0.000	0.009	0.009	0.017
-0.418	0.000	0.002	0.002	0.010
-0.417	0.001	0.002	0.022	0.010
-0.415	0.002	0.038	0.038	0.010
-0.415	0.000	0.038	0.000	0.010
-0.415	0.001	0.015	0.015	0.010
-0.413	0.001	0.026	0.026	0.015
-0.411	0.002	0.040	0.040	0.022
-0.411	0.000	0.040	0.000	0.015
-0.410	0.001	0.016	0.016	0.016
-0.409	0.001	0.027	0.027	0.022
-0.407	0.002	0.043	0.043	0.026
-0.406	0.001	0.018	0.018	0.026
-0.406	0.000	0.018	0.000	0.026
-0.405	0.001	0.027	0.027	0.026
-0.405	0.000	0.027	0.000	0.026
-0.405	0.000	0.027	0.000	0.026
-0.404	0.001	0.015	0.015	0.018
-0.403	0.001	0.028	0.028	0.018
-0.400	0.002	0.044	0.044	0.027
-0.400	0.000	0.044	0.000	0.027
-0.398	0.002	0.047	0.047	0.027
-0.396	0.002	0.047	0.047	0.027
-0.393	0.002	0.047	0.047	0.028
-0.393	0.000	0.047	0.000	0.028
-0.392	0.001	0.019	0.019	0.028
-0.391	0.001	0.027	0.027	0.028
-0.390	0.001	0.017	0.017	0.028
-0.390	0.000	0.017	0.000	0.028
-0.389	0.001	0.029	0.029	0.029
-0.386	0.002	0.046	0.046	0.029
-0.384	0.002	0.049	0.049	0.046
-0.384	0.000	0.049	0.000	0.029
-0.383	0.001	0.020	0.020	0.027
-0.381	0.001	0.028	0.028	0.027
-0.381	0.000	0.028	0.000	0.027
-0.379	0.002	0.047	0.047	0.028
-0.379	0.000	0.047	0.000	0.028
-0.379	0.000	0.047	0.000	0.028
-0.378	0.001	0.022	0.022	0.028
-0.378	0.000	0.022	0.000	0.022
-0.377	0.001	0.029	0.029	0.022
-0.374	0.002	0.047	0.047	0.022
-0.372	0.002	0.050	0.050	0.028
-0.369	0.002	0.049	0.049	0.029
-0.369	0.000	0.049	0.000	0.029
-0.367	0.002	0.049	0.049	0.047
-0.366	0.001	0.020	0.020	0.029
-0.364	0.001	0.029	0.029	0.029
-0.364	0.000	0.029	0.000	0.029
-0.362	0.002	0.048	0.048	0.047
-0.359	0.003	0.051	0.051	0.048
-0.359	0.000	0.051	0.000	0.048
-0.358	0.001	0.022	0.022	0.048
-0.357	0.002	0.031	0.031	0.031
-0.357	0.000	0.031	0.000	0.029
-0.354	0.002	0.048	0.048	0.031
-0.353	0.001	0.023	0.023	0.029
-0.352	0.002	0.032	0.032	0.031
-0.351	0.001	0.020	0.020	0.031
-0.351	0.000	0.020	0.000	0.031
-0.349	0.002	0.033	0.033	0.031
-0.347	0.002	0.049	0.049	0.031
-0.347	0.000	0.049	0.000	0.031
-0.345	0.001	0.023	0.023	0.031
-0.344	0.002	0.034	0.034	0.032
-0.344	0.000	0.034	0.000	0.032
-0.341	0.002	0.050	0.050	0.032
-0.339	0.003	0.053	0.053	0.033
-0.336	0.003	0.052	0.052	0.034
-0.335	0.001	0.021	0.021	0.034
-0.335	0.000	0.021	0.000	0.034
-0.333	0.002	0.031	0.031	0.034
-0.332	0.001	0.019	0.019	0.031
-0.331	0.002	0.033	0.033	0.033
-0.329	0.002	0.036	0.036	0.034
-0.329	0.000	0.036	0.000	0.033
-0.329	0.000	0.007	0.007	0.033
-0.329	0.000	0.007	0.000	0.031
-0.329	0.000	-0.004	0.004	0.021
-0.328	0.001	0.013	0.013	0.019
-0.328	0.000	0.004	0.004	0.013
-0.327	0.001	0.027	0.027	0.019
-0.325	0.002	0.042	0.042	0.019
-0.325	0.000	0.042	0.000	0.013
-0.324	0.001	0.016	0.016	0.013
-0.322	0.001	0.028	0.028	0.013
-0.322	0.000	0.028	0.000	0.013
-0.320	0.002	0.042	0.042	0.016
-0.320	0.001	0.015	0.015	0.016
-0.318	0.001	0.024	0.024	0.024
-0.316	0.002	0.039	0.039	0.027
-0.316	0.000	0.039	0.000	0.027
-0.316	0.001	0.015	0.015	0.024
-0.314	0.001	0.025	0.025	0.024
-0.312	0.002	0.039	0.039	0.025
-0.312	0.000	0.039	0.000	0.025
-0.312	0.001	0.016	0.016	0.024
-0.310	0.001	0.025	0.025	0.025
-0.308	0.002	0.040	0.040	0.025
-0.308	0.000	0.040	0.000	0.025
-0.308	0.001	0.017	0.017	0.025
-0.306	0.001	0.026	0.026	0.025
-0.304	0.002	0.041	0.041	0.025
-0.304	0.000	0.041	0.000	0.025
-0.303	0.001	0.017	0.017	0.025
-0.302	0.001	0.026	0.026	0.025
-0.302	0.000	0.026	0.000	0.025
-0.300	0.002	0.041	0.041	0.026
-0.299	0.001	0.018	0.018	0.026
-0.298	0.001	0.027	0.027	0.026
-0.296	0.002	0.043	0.043	0.026
-0.296	0.000	0.043	0.000	0.026
-0.295	0.001	0.019	0.019	0.026
-0.293	0.001	0.028	0.028	0.026
-0.293	0.000	0.028	0.000	0.026
-0.291	0.002	0.043	0.043	0.027
-0.290	0.001	0.019	0.019	0.027
-0.289	0.001	0.028	0.028	0.028
-0.287	0.002	0.044	0.044	0.028
-0.287	0.000	0.044	0.000	0.028
-0.286	0.001	0.020	0.020	0.028
-0.284	0.001	0.028	0.028	0.028
-0.284	0.000	0.028	0.000	0.028
-0.282	0.002	0.045	0.045	0.028
-0.281	0.001	0.020	0.020	0.028
-0.280	0.001	0.029	0.029	0.028
-0.280	0.000	0.029	0.000	0.028
-0.277	0.002	0.045	0.045	0.028
-0.276	0.001	0.019	0.019	0.028
-0.276	0.000	0.019	0.000	0.020
-0.275	0.001	0.029	0.029	0.028
-0.273	0.002	0.045	0.045	0.029
-0.272	0.001	0.019	0.019	0.029
-0.270	0.001	0.030	0.030	0.029
-0.268	0.002	0.046	0.046	0.029
-0.268	0.000	0.046	0.000	0.029
-0.267	0.001	0.021	0.021	0.029
-0.265	0.002	0.031	0.031	0.030
-0.265	0.000	0.031	0.000	0.029
-0.263	0.002	0.046	0.046	0.030
-0.262	0.001	0.022	0.022	0.030
-0.260	0.002	0.031	0.031	0.031
-0.260	0.000	0.031	0.000	0.030
-0.258	0.002	0.047	0.047	0.031
-0.257	0.001	0.021	0.021	0.031
-0.255	0.002	0.032	0.032	0.031
-0.253	0.002	0.047	0.047	0.031
-0.253	0.000	0.047	0.000	0.031
-0.252	0.001	0.022	0.022	0.031
-0.250	0.002	0.032	0.032	0.032
-0.250	0.000	0.032	0.000	0.031
-0.248	0.002	0.047	0.047	0.032
-0.247	0.001	0.021	0.021	0.032
-0.245	0.002	0.031	0.031	0.032
-0.244	0.001	0.026	0.026	0.031
-0.244	0.000	0.026	0.000	0.031
-0.244	0.000	0.003	0.003	0.026
-0.244	0.000	0.003	0.000	0.022
-0.244	0.000	-0.007	0.007	0.022
-0.244	0.001	0.011	0.011	0.021
-0.244	0.000	0.001	0.001	0.011
-0.243	0.001	0.021	0.021	0.021
-0.243	0.000	0.021	0.000	0.011
-0.241	0.002	0.039	0.039	0.011
-0.240	0.001	0.016	0.016	0.011
-0.240	0.000	0.016	0.000	0.007
-0.238	0.001	0.028	0.028	0.011
-0.236	0.002	0.042	0.042	0.016
-0.236	0.000	0.042	0.000	0.016
-0.236	0.001	0.017	0.017	0.017
-0.234	0.001	0.027	0.027	0.021
-0.232	0.002	0.043	0.043	0.027
-0.231	0.001	0.018	0.018	0.027
-0.230	0.001	0.027	0.027	0.027
-0.228	0.002	0.043	0.043	0.027
-0.228	0.000	0.043	0.000	0.027
-0.227	0.001	0.019	0.019	0.027
-0.225	0.001	0.028	0.028	0.027
-0.225	0.000	0.028	0.000	0.027
-0.223	0.002	0.044	0.044	0.027
-0.222	0.001	0.019	0.019	0.027
-0.221	0.001	0.027	0.027	0.027
-0.221	0.000	0.027	0.000	0.027
-0.219	0.002	0.045	0.045	0.027
-0.218	0.001	0.020	0.020	0.027
-0.216	0.001	0.028	0.028	0.027
-0.214	0.002	0.045	0.045	0.028
-0.214	0.000	0.045	0.000	0.028
-0.213	0.001	0.020	0.020	0.027
-0.212	0.001	0.028	0.028	0.028
-0.212	0.000	0.028	0.000	0.027
-0.209	0.002	0.047	0.047	0.028
-0.208	0.001	0.021	0.021	0.028
-0.207	0.001	0.029	0.029	0.028
-0.207	0.000	0.029	0.000	0.028
-0.204	0.002	0.047	0.047	0.028
-0.203	0.001	0.021	0.021	0.028
-0.202	0.001	0.029	0.029	0.028
-0.202	0.000	0.029	0.000	0.028
-0.199	0.002	0.048	0.048	0.029
-0.198	0.001	0.021	0.021	0.029
-0.197	0.001	0.030	0.030	0.029
-0.197	0.000	0.030	0.000	0.029
-0.194	0.002	0.047	0.047	0.029
-0.193	0.001	0.022	0.022	0.029
-0.192	0.002	0.030	0.030	0.030
-0.192	0.000	0.030	0.000	0.029
-0.190	0.002	0.048	0.048	0.030
-0.188	0.001	0.022	0.022	0.030
-0.188	0.000	0.022	0.000	0.030
-0.187	0.002	0.031	0.031	0.030
-0.184	0.002	0.048	0.048	0.030
-0.183	0.001	0.022	0.022	0.030
-0.182	0.002	0.032	0.032	0.031
-0.179	0.002	0.049	0.049	0.031
-0.179	0.000	0.049	0.000	0.031
-0.178	0.001	0.022	0.022	0.031
-0.177	0.002	0.032	0.032	0.032
-0.174	0.002	0.049	0.049	0.032
-0.174	0.000	0.049	0.000	0.032
-0.173	0.001	0.023	0.023	0.032
-0.171	0.002	0.032	0.032	0.032
-0.171	0.000	0.032	0.000	0.032
-0.169	0.002	0.046	0.046	0.032
-0.168	0.001	0.022	0.022	0.032
-0.166	0.002	0.032	0.032	0.032
-0.166	0.000	0.032	0.000	0.032
-0.164	0.002	0.046	0.046	0.032
-0.163	0.001	0.022	0.022	0.032
-0.161	0.002	0.032	0.032	0.032
-0.159	0.002	0.047	0.047	0.032
-0.159	0.000	0.047	0.000	0.032
-0.158	0.001	0.022	0.022	0.032
-0.156	0.002	0.032	0.032	0.032
-0.156	0.000	0.032	0.000	0.032
-0.156	0.000	0.002	0.002	0.032
-0.156	0.000	0.002	0.000	0.022
-0.156	0.000	0.007	0.007	0.022
-0.156	0.000	0.002	0.002	0.022
-0.155	0.001	0.022	0.022	0.022
-0.155	0.000	0.022	0.000	0.007
-0.153	0.002	0.036	0.036	0.007
-0.152	0.001	0.011	0.011	0.011
-0.151	0.001	0.024	0.024	0.011
-0.151	0.000	0.024	0.000	0.007
-0.149	0.002	0.038	0.038	0.011
-0.149	0.001	0.012	0.012	0.012
-0.147	0.001	0.026	0.026	0.022
-0.147	0.001	0.013	0.013	0.022
-0.145	0.001	0.027	0.027	0.024
-0.145	0.000	0.027	0.000	0.024
-0.143	0.002	0.041	0.041	0.026
-0.143	0.001	0.016	0.016	0.024
-0.143	0.000	0.016	0.000	0.024
-0.141	0.001	0.026	0.026	0.026
-0.139	0.002	0.042	0.042	0.026
-0.138	0.001	0.016	0.016	0.026
-0.138	0.000	0.016	0.000	0.026
-0.137	0.001	0.027	0.027	0.026
-0.135	0.002	0.042	0.042	0.027
-0.134	0.001	0.017	0.017	0.026
-0.133	0.001	0.027	0.027	0.027
-0.133	0.000	0.027	0.000	0.026
-0.131	0.002	0.042	0.042	0.027
-0.130	0.001	0.016	0.016	0.027
-0.129	0.001	0.027	0.027	0.027
-0.129	0.000	0.027	0.000	0.027
-0.126	0.002	0.042	0.042	0.027
-0.126	0.001	0.016	0.016	0.027
-0.124	0.001	0.027	0.027	0.027
-0.124	0.000	0.027	0.000	0.027
-0.122	0.002	0.043	0.043	0.027
-0.122	0.000	0.043	0.000	0.027
-0.120	0.002	0.027	0.044	0.027
-0.120	0.000	0.027	0.000	0.027
-0.118	0.002	0.044	0.044	0.027
-0.117	0.001	0.018	0.018	0.027
-0.115	0.001	0.028	0.028	0.028
-0.115	0.000	0.028	0.000	0.027
-0.113	0.002	0.044	0.044	0.028
-0.113	0.000	0.044	0.000	0.028
-0.111	0.002	0.028	0.046	0.043
-0.111	0.000	0.028	0.000	0.028
-0.109	0.002	0.045	0.045	0.044
-0.108	0.001	0.018	0.018	0.028
-0.106	0.001	0.029	0.029	0.029
-0.106	0.000	0.029	0.000	0.028
-0.104	0.002	0.045	0.045	0.029
-0.103	0.001	0.018	0.018	0.029
-0.102	0.001	0.029	0.029	0.029
-0.102	0.000	0.029	0.000	0.029
-0.099	0.002	0.045	0.045	0.029
-0.099	0.001	0.017	0.017	0.029
-0.099	0.000	0.017	0.000	0.029
-0.097	0.001	0.030	0.030	0.029
-0.095	0.002	0.046	0.046	0.029
-0.094	0.001	0.018	0.018	0.029
-0.092	0.002	0.031	0.031	0.030
-0.092	0.000	0.031	0.000	0.029
-0.090	0.002	0.047	0.047	0.030
-0.089	0.001	0.018	0.018	0.030
-0.088	0.002	0.031	0.031	0.031
-0.088	0.000	0.031	0.000	0.030
-0.085	0.002	0.048	0.048	0.031
-0.084	0.001	0.019	0.019	0.031
-0.084	0.000	0.019	0.000	0.031
-0.083	0.002	0.033	0.033	0.031
-0.080	0.002	0.048	0.048	0.031
-0.079	0.001	0.018	0.018	0.031
-0.078	0.002	0.034	0.034	0.033
-0.078	0.000	0.034	0.000	0.031
-0.075	0.002	0.047	0.047	0.033
-0.075	0.001	0.011	0.011	0.033
-0.075	0.000	0.011	0.000	0.033
-0.074	0.001	0.020	0.020	0.020
-0.074	0.000	-0.001	0.001	0.020
-0.073	0.001	0.011	0.011	0.020
-0.073	0.000	0.011	0.000	0.018
-0.073	0.000	0.002	0.002	0.011
-0.072	0.001	0.020	0.020	0.011
-0.072	0.000	0.007	0.007	0.011
-0.071	0.001	0.025	0.025	0.011
-0.071	0.000	0.025	0.000	0.011
-0.069	0.002	0.040	0.040	0.011
-0.068	0.001	0.016	0.016	0.016
-0.066	0.001	0.025	0.025	0.016
-0.066	0.000	0.025	0.000	0.016
-0.065	0.002	0.038	0.038	0.020
-0.064	0.001	0.017	0.017	0.020
-0.064	0.000	0.017	0.000	0.020
-0.062	0.001	0.025	0.025	0.025
-0.061	0.002	0.038	0.038	0.025
-0.060	0.001	0.018	0.018	0.025
-0.060	0.000	0.018	0.000	0.025
-0.058	0.001	0.024	0.024	0.024
-0.056	0.002	0.040	0.040	0.025
-0.056	0.001	0.019	0.019	0.024
-0.054	0.001	0.025	0.025	0.025
-0.054	0.000	0.025	0.000	0.024
-0.052	0.002	0.040	0.040	0.025
-0.051	0.001	0.020	0.020	0.025
-0.051	0.000	0.020	0.000	0.024
-0.050	0.001	0.025	0.025	0.024
-0.048	0.002	0.041	0.041	0.025
-0.047	0.001	0.020	0.020	0.025
-0.046	0.001	0.026	0.026	0.025
-0.046	0.000	0.026	0.000	0.025
-0.044	0.002	0.042	0.042	0.025
-0.043	0.001	0.021	0.021	0.025
-0.041	0.001	0.026	0.026	0.026
-0.041	0.000	0.026	0.000	0.025
-0.039	0.002	0.042	0.042	0.026
-0.038	0.001	0.021	0.021	0.026
-0.038	0.000	0.021	0.000	0.026
-0.037	0.001	0.027	0.027	0.026
-0.035	0.002	0.044	0.044	0.026
-0.032	0.002	0.047	0.047	0.027
-0.032	0.000	0.047	0.000	0.027
-0.031	0.001	0.021	0.021	0.026
-0.030	0.001	0.026	0.026	0.026
-0.029	0.001	0.018	0.018	0.026
-0.029	0.000	0.018	0.000	0.026
-0.028	0.001	0.028	0.028	0.026
-0.025	0.002	0.044	0.044	0.027
-0.023	0.002	0.047	0.047	0.028
-0.023	0.000	0.047	0.000	0.028
-0.022	0.001	0.021	0.021	0.026
-0.021	0.001	0.028	0.028	0.026
-0.020	0.001	0.018	0.018	0.026
-0.018	0.001	0.029	0.029	0.028
-0.018	0.000	0.029	0.000	0.028
-0.016	0.002	0.045	0.045	0.028
-0.015	0.001	0.022	0.022	0.028
-0.015	0.000	0.022	0.000	0.028
-0.013	0.001	0.030	0.030	0.028
-0.011	0.002	0.046	0.046	0.028
-0.010	0.001	0.022	0.022	0.028
-0.010	0.000	0.022	0.000	0.028
-0.008	0.002	0.031	0.031	0.029
-0.006	0.002	0.046	0.046	0.030
-0.005	0.001	0.022	0.022	0.030
-0.005	0.000	0.022	0.000	0.030
-0.004	0.002	0.031	0.031	0.030
-0.001	0.002	0.044	0.044	0.031
-0.001	0.000	0.044	0.000	0.031
-0.000	0.001	0.021	0.021	0.031
0.001	0.001	0.029	0.029	0.029
0.003	0.002	0.044	0.044	0.031
0.006	0.002	0.048	0.048	0.031
0.006	0.000	0.048	0.000	0.031
0.007	0.001	0.021	0.021	0.029
0.008	0.002	0.031	0.031	0.031
0.008	0.000	0.031	0.000	0.031
0.009	0.001	0.018	0.018	0.029
0.009	0.000	-0.006	0.006	0.021
0.009	0.000	0.009	0.009	0.021
0.009	0.000	0.009	0.000	0.021
0.011	0.001	0.029	0.029	0.021
0.012	0.001	0.013	0.013	0.018
0.013	0.001	0.026	0.026	0.018
0.015	0.002	0.039	0.039	0.021
0.015	0.001	0.013	0.013	0.018
0.015	0.000	0.013	0.000	0.013
0.017	0.001	0.025	0.025	0.018
0.019	0.002	0.039	0.039	0.025
0.019	0.000	0.039	0.000	0.025
0.019	0.001	0.014	0.014	0.025
0.021	0.001	0.025	0.025	0.025
0.021	0.001	0.012	0.012	0.025
0.021	0.000	0.012	0.000	0.025
0.022	0.001	0.025	0.025	0.025
0.024	0.002	0.040	0.040	0.025
0.024	0.000	0.040	0.000	0.025
0.027	0.002	0.042	0.042	0.025
0.027	0.001	0.015	0.015	0.025
0.029	0.001	0.025	0.025	0.025
0.031	0.002	0.040	0.040	0.025
0.031	0.000	0.040	0.000	0.025
0.031	0.001	0.016	0.016	0.025
0.033	0.001	0.026	0.026	0.025
0.035	0.002	0.041	0.041	0.026
0.035	0.000	0.041	0.000	0.026
0.036	0.001	0.018	0.018	0.025
0.037	0.001	0.026	0.026	0.026
0.037	0.000	0.026	0.000	0.025
0.038	0.001	0.015	0.015	0.025
0.039	0.002	0.030	0.030	0.026
0.042	0.002	0.046	0.046	0.026
0.044	0.002	0.048	0.048	0.026
0.044	0.000	0.048	0.000	0.026
0.045	0.001	0.019	0.019	0.026
0.046	0.002	0.030	0.030	0.026
0.047	0.001	0.017	0.017	0.026
0.047	0.000	0.017	0.000	0.026
0.049	0.002	0.031	0.031	0.030
0.049	0.000	0.031	0.000	0.030
0.049	0.000	0.031	0.000	0.030
0.051	0.002	0.047	0.047	0.030
0.054	0.002	0.049	0.049	0.030
0.054	0.000	0.049	0.000	0.019
0.056	0.002	0.048	0.048	0.030
0.058	0.002	0.049	0.049	0.031
0.059	0.001	0.018	0.018	0.031
0.059	0.000	0.018	0.000	0.031
0.061	0.001	0.028	0.028	0.031
0.063	0.002	0.044	0.044	0.044
0.064	0.001	0.018	0.018	0.044
0.064	0.000	0.018	0.000	0.044
0.065	0.001	0.029	0.029	0.029
0.065	0.000	0.029	0.000	0.028
0.068	0.002	0.045	0.045	0.029
0.070	0.002	0.047	0.047	0.029
0.071	0.001	0.017	0.017	0.028
0.071	0.000	0.017	0.000	0.028
0.072	0.001	0.030	0.030	0.029
0.074	0.002	0.046	0.046	0.030
0.075	0.001	0.018	0.018	0.029
0.075	0.000	0.018	0.000	0.029
0.077	0.002	0.035	0.035	0.030
0.080	0.003	0.050	0.050	0.035
0.082	0.003	0.052	0.052	0.045
0.082	0.000	0.052	0.000	0.035
0.083	0.001	0.018	0.018	0.030
0.085	0.002	0.034	0.034	0.034
0.087	0.002	0.049	0.049	0.035
0.087	0.000	0.049	0.000	0.035
0.088	0.001	0.018	0.018	0.034
0.088	0.000	0.018	0.000	0.034
0.090	0.002	0.036	0.036	0.035
0.092	0.002	0.048	0.048	0.036
0.093	0.001	0.010	0.010	0.034
0.094	0.001	0.025	0.025	0.025
0.094	0.000	0.025	0.000	0.025
0.094	0.000	0.005	0.005	0.025
0.094	0.000	-0.005	0.005	0.018
0.094	0.000	-0.005	0.000	0.010
0.095	0.001	0.012	0.012	0.012
0.096	0.001	0.026	0.026	0.012
0.096	0.001	0.011	0.011	0.012
0.098	0.001	0.027	0.027	0.012
0.098	0.000	0.027	0.000	0.011
0.100	0.002	0.042	0.042	0.012
0.101	0.001	0.017	0.017	0.012
0.102	0.001	0.027	0.027	0.017
0.102	0.000	0.027	0.000	0.017
0.104	0.002	0.041	0.041	0.026
0.105	0.001	0.017	0.017	0.026
0.106	0.001	0.026	0.026	0.026
0.108	0.002	0.041	0.041	0.027
0.108	0.000	0.041	0.000	0.027
0.109	0.001	0.018	0.018	0.026
0.111	0.001	0.026	0.026	0.026
0.113	0.002	0.042	0.042	0.026
0.113	0.000	0.042	0.000	0.026
0.114	0.001	0.019	0.019	0.026
0.115	0.001	0.026	0.026	0.026
0.117	0.002	0.042	0.042	0.026
0.117	0.000	0.042	0.000	0.026
0.118	0.001	0.020	0.020	0.026
0.118	0.000	0.020	0.000	0.020
0.119	0.001	0.026	0.026	0.026
0.121	0.002	0.042	0.042	0.026
0.122	0.001	0.021	0.021	0.026
0.124	0.001	0.026	0.026	0.026
0.124	0.000	0.026	0.000	0.026
0.126	0.002	0.043	0.043	0.026
0.127	0.001	0.021	0.021	0.026
0.127	0.000	0.021	0.000	0.021
0.128	0.001	0.026	0.026	0.026
0.130	0.002	0.043	0.043	0.026
0.133	0.002	0.047	0.047	0.026
0.134	0.001	0.021	0.021	0.026
0.134	0.000	0.021	0.000	0.026
0.135	0.001	0.026	0.026	0.026
0.136	0.001	0.017	0.017	0.026
0.137	0.001	0.027	0.027	0.026
0.137	0.000	0.027	0.000	0.026
0.140	0.002	0.043	0.043	0.026
0.141	0.001	0.020	0.020	0.026
0.142	0.001	0.027	0.027	0.027
0.144	0.002	0.045	0.045	0.027
0.144	0.000	0.045	0.000	0.026
0.145	0.001	0.021	0.021	0.026
0.145	0.000	0.021	0.000	0.026
0.149	0.004	0.028	0.074	0.027
0.149	0.000	0.045	0.000	0.027
0.150	0.001	0.021	0.021	0.021
0.151	0.001	0.029	0.029	0.027
0.154	0.002	0.046	0.046	0.027
0.154	0.000	0.046	0.000	0.027
0.155	0.001	0.021	0.021	0.021
0.156	0.001	0.029	0.029	0.021
0.156	0.000	0.029	0.000	0.021
0.158	0.002	0.046	0.046	0.029
0.159	0.001	0.021	0.021	0.029
0.161	0.001	0.030	0.030	0.029
0.161	0.000	0.030	0.000	0.029
0.163	0.002	0.046	0.046	0.029
0.164	0.001	0.021	0.021	0.029
0.166	0.002	0.030	0.030	0.029
0.166	0.000	0.030	0.000	0.029
0.168	0.002	0.047	0.047	0.030
0.169	0.001	0.021	0.021	0.030
0.171	0.002	0.031	0.031	0.030
0.173	0.002	0.048	0.048	0.030
0.173	0.000	0.048	0.000	0.030
0.174	0.001	0.021	0.021	0.030
0.176	0.002	0.033	0.033	0.031
0.176	0.000	0.033	0.000	0.030
0.178	0.003	0.051	0.051	0.031
0.179	0.001	0.021	0.021	0.031
0.179	0.000	0.021	0.000	0.031
0.181	0.001	0.021	0.021	0.021
0.181	0.000	0.021	0.000	0.021
0.180	0.000	-0.003	0.003	0.021
0.181	0.001	0.011	0.011	0.021
0.181	0.000	0.011	0.000	0.021
0.182	0.001	0.029	0.029	0.021
0.183	0.001	0.011	0.011	0.011
0.183	0.000	0.011	0.000	0.011
0.184	0.001	0.025	0.025	0.011
0.186	0.002	0.038	0.038	0.011
0.188	0.002	0.040	0.040	0.021
0.188	0.000	0.040	0.000	0.011
0.189	0.001	0.011	0.011	0.011
0.190	0.001	0.023	0.023	0.023
0.192	0.002	0.038	0.038	0.025
0.192	0.001	0.012	0.012	0.025
0.192	0.000	0.012	0.000	0.023
0.193	0.001	0.024	0.024	0.024
0.194	0.001	0.011	0.011	0.024
0.195	0.001	0.025	0.025	0.024
0.195	0.000	0.025	0.000	0.023
0.197	0.002	0.042	0.042	0.023
0.198	0.001	0.014	0.014	0.023
0.199	0.001	0.027	0.027	0.024
0.199	0.000	0.027	0.000	0.024
0.202	0.002	0.043	0.043	0.024
0.202	0.001	0.015	0.015	0.024
0.204	0.001	0.027	0.027	0.025
0.204	0.000	0.027	0.000	0.025
0.206	0.002	0.043	0.043	0.027
0.207	0.001	0.016	0.016	0.027
0.207	0.000	0.016	0.000	0.027
0.208	0.001	0.029	0.029	0.027
0.210	0.002	0.044	0.044	0.027
0.213	0.002	0.046	0.046	0.029
0.213	0.000	0.046	0.000	0.029
0.213	0.001	0.016	0.016	0.027
0.215	0.001	0.029	0.029	0.029
0.216	0.001	0.015	0.015	0.029
0.217	0.002	0.030	0.030	0.029
0.217	0.000	0.030	0.000	0.029
0.219	0.002	0.046	0.046	0.029
0.220	0.001	0.017	0.017	0.029
0.221	0.001	0.026	0.026	0.029
0.221	0.000	0.026	0.000	0.026
0.224	0.002	0.042	0.042	0.026
0.224	0.001	0.018	0.018	0.026
0.224	0.000	0.018	0.000	0.026
0.226	0.001	0.027	0.027	0.026
0.228	0.002	0.043	0.043	0.027
0.229	0.001	0.018	0.018	0.026
0.229	0.000	0.018	0.000	0.026
0.230	0.001	0.028	0.028	0.026
0.232	0.002	0.043	0.043	0.027
0.232	0.000	0.043	0.000	0.027
0.235	0.002	0.045	0.045	0.028
0.235	0.001	0.017	0.017	0.027
0.235	0.000	0.017	0.000	0.027
0.239	0.004	0.044	0.072	0.028
0.240	0.001	0.017	0.017	0.028
0.240	0.000	0.017	0.000	0.018
0.241	0.001	0.029	0.029	0.028
0.242	0.001	0.016	0.016	0.028
0.242	0.000	0.016	0.000	0.017
0.244	0.002	0.030	0.030	0.017
